minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_n,room_type_n,price
0.023218574859887906,0.0,0.10410958904109589,0.03636363636363636,0.5,153
0.0016012810248198558,0.0,0.3780821917808219,0.6681818181818181,0.5,90
0.023218574859887906,0.2638036809815951,0.5150684931506849,0.004545454545454545,0.5,220
0.02241793434747798,0.009202453987730062,0.8931506849315068,0.15454545454545454,0.5,150
0.0,0.0,0.021917808219178082,0.01818181818181818,0.0,95
0.0016012810248198558,0.0,0.13972602739726028,0.031818181818181815,0.5,200
0.0008006405124099279,0.0,0.8794520547945206,0.6454545454545454,0.5,80
0.0024019215372297837,0.003067484662576687,0.2410958904109589,0.09090909090909091,0.0,45
0.0016012810248198558,0.003067484662576687,0.7808219178082192,0.02727272727272727,0.5,159
0.0016012810248198558,0.0,0.0,0.02727272727272727,0.5,135
0.0016012810248198558,0.0,0.0,0.1318181818181818,0.0,250
0.0040032025620496394,0.0,0.11506849315068493,0.1318181818181818,0.5,82
0.0,0.0,1.0,0.39999999999999997,0.0,45
0.0,0.006134969325153375,0.9945205479452055,0.5272727272727272,0.0,150
0.0016012810248198558,0.0,0.863013698630137,0.02727272727272727,0.5,110
0.0032025620496397116,0.0,0.0,0.049999999999999996,0.5,400
0.0,0.049079754601226995,0.9698630136986301,0.15454545454545454,0.0,119
0.0,0.003067484662576687,0.13972602739726028,0.05454545454545454,0.0,84
0.0,0.0,0.0,0.35909090909090907,0.5,100
0.0032025620496397116,0.0,0.18356164383561643,0.05454545454545454,0.5,395
0.0032025620496397116,0.0,0.0,0.05454545454545454,0.5,200
0.0040032025620496394,0.003067484662576687,0.15342465753424658,0.031818181818181815,0.5,151
0.0008006405124099279,0.003067484662576687,0.008219178082191782,0.02727272727272727,0.5,135
0.0016012810248198558,0.0,0.3506849315068493,0.05454545454545454,0.5,300
0.0008006405124099279,0.0,0.11232876712328767,0.19999999999999998,0.5,71
0.0016012810248198558,0.0,0.0,0.00909090909090909,0.5,100
0.0008006405124099279,0.0,0.24383561643835616,0.3,0.5,175
0.004803843074459567,0.0,0.0,0.13636363636363635,0.0,42
0.0032025620496397116,0.0,0.0,0.01818181818181818,0.5,110
0.0032025620496397116,0.006134969325153375,0.0,0.03636363636363636,0.5,150
0.0032025620496397116,0.0,0.010958904109589041,0.13636363636363635,0.5,60
0.0,0.015337423312883437,1.0,0.24545454545454545,0.0,89
0.0008006405124099279,0.003067484662576687,0.0,0.2409090909090909,0.5,95
0.0016012810248198558,0.0,0.9095890410958904,0.00909090909090909,0.0,80
0.020016012810248198,0.006134969325153375,0.2684931506849315,0.08636363636363636,0.0,75
0.023218574859887906,0.003067484662576687,0.0,0.00909090909090909,0.5,160
0.0016012810248198558,0.0,0.0,0.031818181818181815,0.0,120
0.0,0.0,0.5315068493150685,0.031818181818181815,0.0,62
0.023218574859887906,0.15644171779141103,0.936986301369863,0.09090909090909091,0.5,129
0.023218574859887906,0.2638036809815951,0.5150684931506849,0.004545454545454545,0.5,210
0.0008006405124099279,0.0,0.0,0.08636363636363636,0.5,195
0.0008006405124099279,0.003067484662576687,0.20273972602739726,0.02727272727272727,0.0,41
0.0032025620496397116,0.0,0.5150684931506849,0.8227272727272726,0.0,75
0.0016012810248198558,0.003067484662576687,0.7972602739726028,0.2545454545454545,0.5,149
0.023218574859887906,0.006134969325153375,0.0,0.5545454545454546,0.5,250
0.0016012810248198558,0.009202453987730062,0.3424657534246575,0.09545454545454544,0.0,79
0.0016012810248198558,0.0,0.0,0.12727272727272726,0.5,99
0.024819855884707764,0.003067484662576687,0.10684931506849316,0.01818181818181818,0.0,52
0.0024019215372297837,0.0,0.005479452054794521,0.10454545454545454,0.0,101
0.0,0.009202453987730062,1.0,0.17727272727272728,0.0,139
0.0008006405124099279,0.003067484662576687,0.0,0.045454545454545456,0.5,159
0.02241793434747798,1.0,0.9561643835616438,0.3227272727272727,0.5,212
0.0,0.0,0.0,0.06818181818181818,0.0,53
0.0008006405124099279,0.003067484662576687,0.8602739726027397,0.19999999999999998,0.5,115
0.0016012810248198558,0.006134969325153375,0.0,0.24545454545454545,0.0,50
0.0008006405124099279,0.006134969325153375,0.4849315068493151,0.02727272727272727,0.5,150
0.0,0.0,0.0,0.12727272727272726,0.5,185
0.0,0.006134969325153375,0.0,0.10454545454545454,0.0,109
0.0024019215372297837,0.0,0.0,0.08181818181818182,0.5,105
0.0,0.0,0.0,0.19545454545454544,0.5,165
0.023218574859887906,0.2638036809815951,0.9917808219178083,0.06363636363636363,0.5,169
0.0,0.0,0.0,0.02727272727272727,0.5,139
0.0008006405124099279,0.0,0.673972602739726,0.2909090909090909,0.0,142
0.0016012810248198558,0.0,0.9972602739726028,0.00909090909090909,0.5,399
0.0,0.009202453987730062,0.038356164383561646,0.2909090909090909,1.0,90
0.0016012810248198558,0.0,0.20821917808219179,0.7136363636363636,0.0,35
0.0008006405124099279,0.03680981595092024,0.7561643835616438,0.004545454545454545,0.5,260
0.0008006405124099279,0.0,0.0027397260273972603,0.3090909090909091,0.5,145
0.0,0.0,1.0,0.12272727272727273,0.5,895
0.010408326661329063,0.0,0.0,0.05454545454545454,0.0,75
0.0024019215372297837,0.0,0.2876712328767123,0.24545454545454545,0.5,150
0.0,0.0,0.24657534246575344,0.4818181818181818,0.5,250
0.004803843074459567,0.0,0.0,0.06818181818181818,0.0,55
0.023218574859887906,0.0,0.6876712328767123,0.35,0.5,8500
0.023218574859887906,0.0,0.2219178082191781,0.10454545454545454,0.5,500
0.0016012810248198558,0.003067484662576687,0.6493150684931507,0.02727272727272727,0.5,177
0.0,0.0,0.6383561643835617,0.3090909090909091,0.5,117
0.0,0.0,0.0,0.03636363636363636,0.5,190
0.0032025620496397116,0.003067484662576687,0.07945205479452055,0.03636363636363636,0.0,99
0.0024019215372297837,0.0,0.6821917808219178,0.02727272727272727,0.5,175
0.0016012810248198558,0.0,0.39452054794520547,0.045454545454545456,0.5,150
0.01921537229783827,0.0,0.0136986301369863,0.09090909090909091,0.0,50
0.0024019215372297837,0.0,0.5698630136986301,0.004545454545454545,0.5,220
0.02241793434747798,0.2914110429447853,0.936986301369863,0.06363636363636363,0.5,245
0.0,0.0,0.12328767123287672,0.05909090909090909,0.0,100
0.0008006405124099279,0.0,0.008219178082191782,0.12727272727272726,0.5,166
0.0024019215372297837,0.003067484662576687,0.008219178082191782,0.15,0.5,150
0.0016012810248198558,0.0,0.5917808219178082,0.02727272727272727,0.5,110
0.0,0.03374233128834356,0.5315068493150685,0.031818181818181815,0.0,115
0.0032025620496397116,0.006134969325153375,0.1095890410958904,0.02727272727272727,0.0,50
0.023218574859887906,0.0,0.4328767123287671,0.022727272727272728,0.5,197
0.017614091273018412,0.0,0.0,0.08636363636363636,0.5,300
0.0,0.0,0.0,0.00909090909090909,0.0,59
0.0,0.0,0.0,0.08636363636363636,0.0,150
0.0,0.0,0.23835616438356164,0.2954545454545454,0.0,68
0.0,0.009202453987730062,0.2,0.03636363636363636,0.0,99
0.010408326661329063,0.0,0.0,0.11818181818181818,0.5,150
0.0016012810248198558,0.003067484662576687,0.15616438356164383,0.07272727272727272,0.5,150
0.0,0.027607361963190184,0.09041095890410959,0.06818181818181818,0.0,39
0.005604483586869495,0.0,0.0,0.09090909090909091,0.0,75
0.0016012810248198558,0.0,0.0,0.19545454545454544,0.0,128
0.0008006405124099279,0.0,0.7753424657534247,0.06818181818181818,0.5,115
0.021617293835068052,0.0,0.5917808219178082,0.02727272727272727,0.5,70
0.0032025620496397116,0.0,0.0,0.013636363636363636,0.0,77
0.0008006405124099279,0.02147239263803681,0.2273972602739726,0.05454545454545454,0.0,60
0.0,0.012269938650306749,0.2219178082191781,0.24545454545454545,0.0,54
0.0024019215372297837,0.0,0.0,0.09090909090909091,0.5,110
0.0,0.006134969325153375,0.9780821917808219,0.01818181818181818,0.0,120
0.0008006405124099279,0.0,0.3972602739726027,0.12727272727272726,0.0,99
0.0008006405124099279,0.003067484662576687,0.5150684931506849,0.00909090909090909,0.0,68
0.0,0.027607361963190184,0.7726027397260274,0.03636363636363636,0.0,350
0.0,0.0,0.0,0.02727272727272727,0.0,35
0.0,0.0,0.0,0.05454545454545454,0.0,100
0.0,0.012269938650306749,0.5698630136986301,0.35909090909090907,0.0,32
0.01921537229783827,0.003067484662576687,0.2,0.049999999999999996,0.5,140
0.0,0.0,0.5068493150684932,0.2545454545454545,0.5,175
0.0024019215372297837,0.0,0.0,0.05454545454545454,0.0,70
0.004803843074459567,0.0,0.5205479452054794,0.12272727272727273,0.5,150
0.0008006405124099279,0.0,0.0,0.08636363636363636,0.5,198
0.0,0.009202453987730062,0.07671232876712329,0.2545454545454545,0.5,169
0.0008006405124099279,1.0,0.8958904109589041,0.19545454545454544,0.5,229
0.0016012810248198558,0.0,0.0,0.09545454545454544,0.0,45
0.0,0.0,0.38082191780821917,0.6681818181818181,0.0,45
0.0016012810248198558,0.0,0.0,0.05454545454545454,0.5,175
0.0032025620496397116,0.0,0.024657534246575342,0.02727272727272727,0.5,150
0.0008006405124099279,0.0,0.0,0.09090909090909091,0.5,275
0.024019215372297835,0.0,0.1863013698630137,0.05454545454545454,0.5,91
0.023218574859887906,0.0,0.2273972602739726,0.06818181818181818,0.5,155
0.0008006405124099279,0.0,1.0,0.13636363636363635,0.0,300
0.0008006405124099279,0.0,0.0,0.15454545454545454,0.5,280
0.0032025620496397116,0.0,0.0,0.03636363636363636,0.5,145
0.0,0.0,0.2356164383561644,0.10454545454545454,0.0,95
0.0032025620496397116,0.0,0.24657534246575344,0.013636363636363636,0.0,64
0.0008006405124099279,0.0,0.0,0.07272727272727272,0.5,170
0.0024019215372297837,0.0,0.019178082191780823,0.10909090909090909,0.5,94
0.0024019215372297837,0.0,0.07671232876712329,0.05454545454545454,0.5,300
0.023218574859887906,0.02147239263803681,0.6493150684931507,0.02727272727272727,0.0,60
0.004803843074459567,0.027607361963190184,0.7945205479452054,0.3318181818181818,1.0,25
0.023218574859887906,0.15030674846625766,0.9972602739726028,0.022727272727272728,0.5,150
0.023218574859887906,0.006134969325153375,0.4821917808219178,0.031818181818181815,0.5,230
0.14331465172137708,0.009202453987730062,1.0,0.00909090909090909,0.5,100
0.0008006405124099279,0.0,0.0,0.15454545454545454,0.5,178
0.0008006405124099279,0.0,0.947945205479452,0.11363636363636363,0.5,125
0.0008006405124099279,0.006134969325153375,0.6876712328767123,0.07272727272727272,0.0,220
0.0008006405124099279,0.0,0.9452054794520548,0.05454545454545454,0.5,450
0.0008006405124099279,0.0,0.2904109589041096,0.09999999999999999,0.5,150
0.0032025620496397116,0.006134969325153375,0.46301369863013697,0.06818181818181818,0.5,160
0.023218574859887906,0.2914110429447853,0.9452054794520548,0.3090909090909091,0.5,179
0.0032025620496397116,0.0,0.4191780821917808,0.05454545454545454,0.5,235
0.0008006405124099279,0.003067484662576687,0.0,0.00909090909090909,0.0,100
0.0008006405124099279,0.0,0.7698630136986302,0.02727272727272727,0.0,80
0.0008006405124099279,0.0,0.0027397260273972603,0.03636363636363636,0.5,148
0.010408326661329063,0.0,0.0,0.08181818181818182,0.0,57
0.0008006405124099279,0.0,0.03287671232876713,0.09090909090909091,0.0,77
0.0016012810248198558,0.0,0.0,0.00909090909090909,0.5,100
0.010408326661329063,0.0,0.08767123287671233,0.6636363636363636,0.5,125
0.031224979983987187,0.0,0.0,0.03636363636363636,0.5,2500
0.023218574859887906,0.19631901840490798,0.9972602739726028,0.022727272727272728,0.5,350
0.023218574859887906,0.009202453987730062,0.3287671232876712,0.0,0.0,40
0.010408326661329063,0.0,0.7972602739726028,0.6681818181818181,0.5,49
0.0016012810248198558,0.0,0.19726027397260273,0.07272727272727272,0.5,150
0.0024019215372297837,0.0,0.0,0.02727272727272727,0.5,70
0.0008006405124099279,0.006134969325153375,0.2136986301369863,0.09545454545454544,0.0,40
0.0008006405124099279,0.003067484662576687,0.0,0.05454545454545454,0.0,60
0.047237790232185745,0.003067484662576687,0.5452054794520548,0.24545454545454545,0.0,38
0.0008006405124099279,0.006134969325153375,0.6958904109589041,0.5727272727272728,0.0,65
0.0024019215372297837,0.0,0.0,0.3090909090909091,0.5,180
0.0008006405124099279,0.0,0.33972602739726027,0.13636363636363635,0.0,119
0.0,0.0,0.0,0.3318181818181818,0.5,125
0.0008006405124099279,0.0,0.0,0.02727272727272727,0.5,150
0.0024019215372297837,0.0,0.0,0.10909090909090909,0.5,105
0.004803843074459567,0.0,0.0,0.12727272727272726,0.0,60
0.0016012810248198558,0.0,0.0,0.08636363636363636,0.0,79
0.004803843074459567,0.009202453987730062,0.3561643835616438,0.09999999999999999,0.0,40
0.023218574859887906,0.0736196319018405,0.8547945205479452,0.03636363636363636,0.5,300
0.0,0.0,0.0,0.5227272727272727,0.0,70
0.023218574859887906,0.14723926380368096,0.9972602739726028,0.004545454545454545,0.5,198
0.023218574859887906,0.3128834355828221,0.736986301369863,0.09545454545454544,0.0,35
0.0016012810248198558,0.0,0.136986301369863,0.00909090909090909,0.5,150
0.0024019215372297837,0.0,0.0,0.03636363636363636,0.0,50
0.0016012810248198558,0.0,0.3095890410958904,0.02727272727272727,0.0,53
0.0,0.0,0.0,0.14545454545454545,0.0,1500
0.02241793434747798,1.0,0.9260273972602739,0.19545454545454544,0.5,130
0.004803843074459567,0.0,0.12054794520547946,0.12727272727272726,0.5,250
0.0008006405124099279,0.006134969325153375,0.10410958904109589,0.33636363636363636,0.5,78
0.0008006405124099279,0.003067484662576687,0.9671232876712329,0.01818181818181818,0.0,75
0.004803843074459567,0.0,0.0273972602739726,0.02727272727272727,0.5,75
0.023218574859887906,0.3680981595092025,1.0,0.031818181818181815,0.5,239
0.004803843074459567,0.018404907975460124,1.0,0.16818181818181818,0.5,198
0.031224979983987187,0.0,0.3232876712328767,0.0,0.5,110
0.0008006405124099279,0.003067484662576687,0.0,0.3045454545454545,0.0,40
0.0008006405124099279,0.0,0.0547945205479452,0.05454545454545454,0.5,400
0.023218574859887906,0.0,0.6821917808219178,0.00909090909090909,0.5,110
0.010408326661329063,0.0,0.0,0.07272727272727272,0.5,150
0.0008006405124099279,0.003067484662576687,0.6876712328767123,0.02727272727272727,0.0,60
0.0032025620496397116,0.0,0.0,0.07272727272727272,0.5,100
0.0,0.006134969325153375,0.0958904109589041,0.46818181818181814,0.0,29
0.0032025620496397116,0.0,0.0,0.05454545454545454,0.5,150
0.0,0.003067484662576687,0.0,0.09545454545454544,0.5,125
0.0032025620496397116,0.0,0.0,0.12727272727272726,0.5,115
0.047237790232185745,0.0,0.9397260273972603,0.031818181818181815,0.5,98
0.0008006405124099279,0.0,0.0,0.09545454545454544,0.0,50
0.0008006405124099279,0.02147239263803681,0.5972602739726027,0.09545454545454544,0.0,59
0.0,0.0,0.0,0.10454545454545454,0.0,60
0.015212169735788629,0.0,0.39452054794520547,0.03636363636363636,0.0,120
0.0016012810248198558,0.003067484662576687,0.0027397260273972603,0.5181818181818182,0.0,60
0.0032025620496397116,0.0,0.0,0.03636363636363636,0.5,150
0.0,0.0,0.0,0.12272727272727273,0.5,200
0.0,0.009202453987730062,0.526027397260274,0.2545454545454545,0.0,49
0.004803843074459567,0.0,0.06301369863013699,0.09090909090909091,0.5,480
0.0024019215372297837,0.0,0.0,0.09090909090909091,0.5,150
0.0032025620496397116,0.0,0.10410958904109589,0.37727272727272726,0.5,200
0.0,0.0,0.13972602739726028,0.02727272727272727,0.5,250
0.0,0.018404907975460124,0.4821917808219178,0.5636363636363636,0.0,58
0.0,0.0,0.9260273972602739,0.12727272727272726,0.5,219
0.0032025620496397116,0.003067484662576687,0.16164383561643836,0.06363636363636363,0.5,300
0.0008006405124099279,0.0,0.0,0.08636363636363636,0.0,89
0.0024019215372297837,0.0,0.0,0.05454545454545454,0.5,139
0.0032025620496397116,0.0,0.0,0.07272727272727272,0.5,250
0.0016012810248198558,0.0,0.0,0.06818181818181818,0.5,125
0.0008006405124099279,1.0,0.9342465753424658,0.19545454545454544,0.5,229
0.0,0.0,0.11506849315068493,0.7272727272727273,0.5,89
0.0,0.006134969325153375,0.030136986301369864,0.05454545454545454,0.0,85
0.023218574859887906,0.0,0.8547945205479452,0.02727272727272727,0.5,80
0.0008006405124099279,0.0,0.8684931506849315,0.03636363636363636,0.0,280
0.0008006405124099279,0.003067484662576687,0.06027397260273973,0.08636363636363636,0.5,100
0.010408326661329063,0.0,0.0,0.06363636363636363,0.5,225
0.0016012810248198558,0.012269938650306749,0.9917808219178083,0.3,0.0,40
0.013610888710968775,0.0,0.043835616438356165,0.08181818181818182,0.5,85
0.0008006405124099279,0.0,0.0,0.09090909090909091,0.5,125
0.0008006405124099279,0.0,0.0,0.03636363636363636,0.5,180
0.023218574859887906,0.7085889570552147,0.9013698630136986,0.004545454545454545,0.5,227
0.0032025620496397116,0.0,0.0,0.07272727272727272,0.5,80
0.007205764611689351,0.0,0.4246575342465753,0.09090909090909091,0.5,250
0.0,0.0,0.7315068493150685,0.6045454545454545,0.0,150
0.004803843074459567,0.003067484662576687,0.684931506849315,0.02727272727272727,0.0,30
0.0024019215372297837,0.0,0.8410958904109589,0.02727272727272727,0.0,139
0.0008006405124099279,0.006134969325153375,0.008219178082191782,0.02727272727272727,0.0,40
0.004803843074459567,0.0,0.0,0.09545454545454544,0.0,60
0.0,0.0,0.9945205479452055,0.00909090909090909,0.0,100
0.010408326661329063,0.0,0.0,0.44090909090909086,0.5,159
0.0,0.003067484662576687,1.0,0.3181818181818182,0.0,45
0.0,0.0,0.0,0.10909090909090909,0.5,70
0.004803843074459567,0.0,0.0,0.05454545454545454,0.0,60
0.0008006405124099279,0.0,0.5150684931506849,0.06818181818181818,0.5,350
0.0,0.0,0.0,0.06818181818181818,0.0,58
0.0008006405124099279,0.003067484662576687,0.0,0.02727272727272727,0.0,50
0.0032025620496397116,0.0,0.0547945205479452,0.03636363636363636,0.5,250
0.0032025620496397116,0.0,0.0027397260273972603,0.04090909090909091,0.5,91
0.023218574859887906,0.7085889570552147,0.6219178082191781,0.031818181818181815,0.5,211
0.021617293835068052,0.0,0.14794520547945206,0.17272727272727273,0.5,151
0.0008006405124099279,0.0,0.0,0.20454545454545453,0.5,140
0.0,0.03680981595092024,0.9671232876712329,0.3227272727272727,0.0,100
0.0,0.003067484662576687,0.4986301369863014,0.00909090909090909,0.0,75
0.0,0.0,0.14794520547945206,0.19545454545454544,0.5,210
0.021617293835068052,0.0,0.4547945205479452,0.03636363636363636,0.0,100
0.023218574859887906,0.06748466257668712,0.9917808219178083,0.11818181818181818,0.5,191
0.0008006405124099279,0.003067484662576687,0.20273972602739726,0.004545454545454545,0.0,145
0.0,0.0,0.5150684931506849,0.09545454545454544,0.0,65
0.0,0.0,0.9753424657534246,0.00909090909090909,0.0,60
0.0032025620496397116,0.0,0.0,0.05909090909090909,0.5,119
0.0032025620496397116,0.0,0.0410958904109589,0.12727272727272726,0.5,370
0.011208967173738989,0.0,0.0,0.05454545454545454,0.5,200
0.0008006405124099279,0.0,0.0,0.02727272727272727,0.0,120
0.0008006405124099279,0.003067484662576687,0.0,0.09545454545454544,0.0,42
0.0016012810248198558,0.0,0.7643835616438356,0.01818181818181818,0.5,120
0.023218574859887906,0.009202453987730062,0.7671232876712328,0.004545454545454545,0.5,200
0.0032025620496397116,0.0,0.0,0.004545454545454545,0.5,279
0.004803843074459567,0.0,0.5041095890410959,0.004545454545454545,0.0,400
0.0,0.009202453987730062,0.4794520547945206,0.2818181818181818,0.5,89
0.0032025620496397116,0.003067484662576687,0.0,0.00909090909090909,0.5,200
0.0024019215372297837,0.0,0.8191780821917808,0.004545454545454545,0.5,150
0.023218574859887906,0.0,0.5561643835616439,0.19545454545454544,0.5,195
0.0016012810248198558,0.0,0.09315068493150686,0.031818181818181815,0.5,225
0.0016012810248198558,0.0,0.22465753424657534,0.05454545454545454,0.0,85
0.0024019215372297837,0.0,0.43561643835616437,0.031818181818181815,0.5,200
0.0016012810248198558,0.0,0.0,0.013636363636363636,0.5,89
0.0,0.012269938650306749,0.6191780821917808,0.9181818181818181,0.0,45
0.0008006405124099279,0.003067484662576687,0.0,0.02727272727272727,0.0,58
0.0008006405124099279,0.0,0.0273972602739726,0.05454545454545454,0.0,90
0.0016012810248198558,0.0,0.0,0.19545454545454544,0.5,200
0.0008006405124099279,0.0,0.0,0.20454545454545453,0.0,79
0.023218574859887906,0.3128834355828221,0.7123287671232876,0.1409090909090909,0.0,59
0.023218574859887906,0.2914110429447853,0.9205479452054794,0.004545454545454545,0.5,220
0.0016012810248198558,0.0,0.0,0.031818181818181815,0.0,105
0.023218574859887906,0.0,0.473972602739726,0.5636363636363636,0.5,66
0.0,0.0,0.18904109589041096,0.00909090909090909,0.5,125
0.0016012810248198558,0.0,0.526027397260274,0.05909090909090909,0.0,103
0.0016012810248198558,0.0,0.0,0.08181818181818182,0.5,85
0.0,0.018404907975460124,0.1452054794520548,0.10909090909090909,0.0,55
0.004803843074459567,0.0,0.18082191780821918,0.09545454545454544,0.5,90
0.0016012810248198558,0.003067484662576687,0.31232876712328766,0.45454545454545453,0.5,130
0.0,0.012269938650306749,0.8465753424657534,0.06363636363636363,0.0,82
0.0008006405124099279,0.0,0.2219178082191781,0.05454545454545454,0.5,160
0.0032025620496397116,0.0,0.03287671232876713,0.05909090909090909,0.0,112
0.0016012810248198558,0.0,0.0,0.08636363636363636,0.5,225
0.004803843074459567,0.006134969325153375,0.9232876712328767,0.36818181818181817,0.0,90
0.0016012810248198558,0.0,0.019178082191780823,0.17272727272727273,0.5,150
0.047237790232185745,0.0,0.7726027397260274,0.045454545454545456,0.5,175
0.0008006405124099279,0.0,0.0,0.02727272727272727,0.5,70
0.0016012810248198558,0.003067484662576687,0.8821917808219178,0.02727272727272727,0.0,60
0.0,0.0,0.2958904109589041,0.02727272727272727,0.5,100
0.0008006405124099279,0.0,0.0,0.00909090909090909,0.5,80
0.0,0.0,0.0,0.049999999999999996,0.5,249
0.0,0.003067484662576687,0.07945205479452055,0.09090909090909091,0.5,95
0.0008006405124099279,0.0,0.6465753424657534,0.08636363636363636,0.5,260
0.0,0.003067484662576687,0.8493150684931506,0.02727272727272727,0.0,40
0.0008006405124099279,0.003067484662576687,0.0,0.00909090909090909,0.0,80
0.0016012810248198558,0.0,0.0,0.12727272727272726,0.5,250
0.0008006405124099279,0.0,0.0,0.09090909090909091,0.5,125
0.0008006405124099279,0.0,0.6904109589041096,0.08636363636363636,0.5,359
0.0,0.0,0.9698630136986301,0.02727272727272727,0.0,50
0.0,0.0,0.008219178082191782,0.08636363636363636,0.5,145
0.0008006405124099279,1.0,0.8849315068493151,0.19545454545454544,0.5,396
0.0032025620496397116,0.0,0.0,0.23636363636363636,0.5,220
0.021617293835068052,0.0,0.2602739726027397,0.06363636363636363,0.5,210
0.0,0.012269938650306749,0.12602739726027398,0.031818181818181815,1.0,80
0.010408326661329063,0.003067484662576687,0.0,0.05454545454545454,0.0,50
0.0016012810248198558,0.003067484662576687,0.03287671232876713,0.09545454545454544,0.0,47
0.0016012810248198558,0.003067484662576687,0.3506849315068493,0.031818181818181815,0.0,110
0.0032025620496397116,0.0,0.3232876712328767,0.06818181818181818,0.5,150
0.004803843074459567,0.0,0.0,0.2545454545454545,0.5,200
0.0016012810248198558,0.0,0.0,0.09545454545454544,0.0,50
0.004803843074459567,0.0,0.07945205479452055,0.013636363636363636,0.5,140
0.0016012810248198558,0.0,0.3698630136986301,0.031818181818181815,0.5,425
0.0024019215372297837,0.0,0.24383561643835616,0.08636363636363636,0.5,385
0.0008006405124099279,0.003067484662576687,0.3041095890410959,0.16363636363636364,0.0,85
0.023218574859887906,0.05828220858895705,0.8493150684931506,0.031818181818181815,0.5,130
0.0016012810248198558,0.0,0.0,0.05454545454545454,0.5,105
0.0,0.0,0.0136986301369863,0.06818181818181818,0.0,50
0.0032025620496397116,0.0,0.021917808219178082,0.08636363636363636,0.5,175
0.010408326661329063,0.0,0.005479452054794521,0.08636363636363636,0.5,300
0.0,0.024539877300613498,0.7753424657534247,0.3227272727272727,0.0,249
0.0,0.006134969325153375,0.936986301369863,0.09545454545454544,0.0,80
0.0016012810248198558,0.0,0.8575342465753425,0.00909090909090909,0.5,112
0.0016012810248198558,0.0,0.2191780821917808,0.08636363636363636,0.5,100
0.0008006405124099279,0.0,0.0,0.02727272727272727,0.5,80
0.0,0.003067484662576687,0.14246575342465753,0.09545454545454544,0.0,40
0.0024019215372297837,0.0,0.0,0.031818181818181815,0.5,499
0.0,0.006134969325153375,0.06575342465753425,0.7090909090909091,0.5,150
0.0008006405124099279,0.003067484662576687,0.0,0.5318181818181817,0.0,75
0.0016012810248198558,0.0,0.4767123287671233,0.02727272727272727,0.0,66
0.0016012810248198558,0.006134969325153375,0.12054794520547946,0.08636363636363636,0.0,85
0.0016012810248198558,0.003067484662576687,0.3835616438356164,0.05909090909090909,0.5,250
0.0008006405124099279,0.0,0.5315068493150685,0.031818181818181815,0.5,145
0.0,0.006134969325153375,0.1643835616438356,0.2545454545454545,0.0,85
0.0016012810248198558,0.0,0.0,0.13636363636363635,0.0,65
0.0,0.003067484662576687,0.9506849315068493,0.6909090909090909,0.0,73
0.0,0.0,0.0,0.09999999999999999,0.5,75
0.0,0.0,0.0,0.12272727272727273,0.5,300
0.010408326661329063,0.0,0.0,0.04090909090909091,0.5,105
0.0008006405124099279,0.006134969325153375,0.13972602739726028,0.00909090909090909,0.0,92
0.0008006405124099279,0.009202453987730062,0.9808219178082191,0.7636363636363636,0.0,75
0.0008006405124099279,0.003067484662576687,0.030136986301369864,0.09545454545454544,0.5,190
0.0008006405124099279,0.0,0.6328767123287671,0.14545454545454545,0.0,99
0.0016012810248198558,0.0,0.0,0.02727272727272727,0.5,100
0.0016012810248198558,0.0,0.12602739726027398,0.05909090909090909,0.5,260
0.0024019215372297837,0.0,0.030136986301369864,0.09545454545454544,0.0,65
0.004803843074459567,0.0,0.7397260273972602,0.09545454545454544,0.5,125
0.0008006405124099279,0.003067484662576687,0.0,0.09545454545454544,0.0,45
0.0008006405124099279,0.009202453987730062,0.6575342465753424,0.3136363636363636,0.0,49
0.0008006405124099279,1.0,0.8,0.19545454545454544,0.5,256
0.0008006405124099279,1.0,0.8082191780821918,0.19545454545454544,0.5,185
0.0016012810248198558,0.0,0.5178082191780822,0.18181818181818182,0.0,250
0.0,0.0,0.8301369863013699,0.3727272727272727,0.0,69
0.0008006405124099279,0.0,0.016438356164383564,0.049999999999999996,0.5,200
0.0008006405124099279,0.0,0.0,0.1318181818181818,0.0,88
0.0008006405124099279,0.0,0.0,0.08636363636363636,0.5,175
0.0024019215372297837,0.0,0.0,0.2545454545454545,0.5,99
0.0,0.003067484662576687,0.25753424657534246,0.03636363636363636,0.0,30
0.0016012810248198558,0.0,0.0027397260273972603,0.3090909090909091,0.5,170
0.010408326661329063,0.0,0.0,0.13636363636363635,0.0,16
0.023218574859887906,0.0,0.4712328767123288,0.10454545454545454,0.5,110
0.0016012810248198558,0.0,0.0,0.06363636363636363,0.0,100
0.0,0.003067484662576687,0.0,0.08181818181818182,0.0,45
0.0,0.0,0.7479452054794521,0.4818181818181818,0.5,137
0.0008006405124099279,0.0,0.0,0.09999999999999999,0.5,85
0.0016012810248198558,0.0,0.2410958904109589,0.00909090909090909,0.5,202
0.0008006405124099279,0.0,0.0,0.08636363636363636,0.5,250
0.0,0.0,0.0,0.08636363636363636,0.0,80
0.0008006405124099279,0.006134969325153375,0.7863013698630137,0.06818181818181818,0.5,99
0.0016012810248198558,0.0,0.1178082191780822,0.03636363636363636,0.5,380
0.0024019215372297837,0.0,0.0,0.045454545454545456,0.5,360
0.0008006405124099279,0.012269938650306749,0.9506849315068493,0.09545454545454544,0.5,125
0.0016012810248198558,0.0,0.0,0.06818181818181818,0.0,50
